DATE,PRCP,TMAX,TMIN,RAIN,In range
40909,0,55,41,FALSE,TRUE
40910,0.43,51,37,TRUE,TRUE
40911,0.03,53,45,TRUE,TRUE
40912,0.8,54,42,TRUE,TRUE
40913,0.05,48,37,TRUE,TRUE
40914,0.1,40,36,TRUE,TRUE
40915,0,45,37,FALSE,TRUE
40916,0,50,37,FALSE,TRUE
40917,0.17,49,41,TRUE,TRUE
40918,0.04,43,33,TRUE,TRUE
40919,0,43,30,FALSE,TRUE
40920,0,43,29,FALSE,TRUE
40921,0,41,27,FALSE,TRUE
40922,0.16,40,33,TRUE,TRUE
40923,0.21,34,26,TRUE,TRUE
40924,0.1,35,27,TRUE,TRUE
40925,0.32,38,32,TRUE,TRUE
40926,0.78,32,27,TRUE,TRUE
40927,0.6,30,27,TRUE,TRUE
40928,0.53,45,30,TRUE,TRUE
40929,0.12,47,38,TRUE,TRUE
40930,0.24,44,36,TRUE,TRUE
40931,0,47,34,FALSE,TRUE
40932,0.34,50,36,TRUE,TRUE
40933,0.32,48,40,TRUE,TRUE
40934,0.19,48,34,TRUE,TRUE
40935,0,44,28,FALSE,TRUE
40936,0,44,33,FALSE,TRUE
40937,1.09,49,39,TRUE,TRUE
40938,0.14,47,43,TRUE,TRUE
40939,0.07,49,43,TRUE,TRUE
40940,0.53,48,38,TRUE,TRUE
40941,0,47,35,FALSE,TRUE
40942,0,58,36,FALSE,TRUE
40943,0,60,41,FALSE,TRUE
40944,0,57,35,FALSE,TRUE
40945,0,61,35,FALSE,TRUE
40946,0.01,60,46,TRUE,TRUE
40947,0.11,50,41,TRUE,TRUE
40948,0.1,52,46,TRUE,TRUE
40949,0.1,55,44,TRUE,TRUE
40950,0.03,48,42,TRUE,TRUE
40951,0.04,47,41,TRUE,TRUE
40952,0.45,45,40,TRUE,TRUE
40953,0.1,44,34,TRUE,TRUE
40954,0,45,33,FALSE,TRUE
40955,0.07,45,38,TRUE,TRUE
40956,0.68,50,40,TRUE,TRUE
40957,0.25,44,39,TRUE,TRUE
40958,0,44,36,FALSE,TRUE
40959,0.12,46,35,TRUE,TRUE
40960,0.03,50,46,TRUE,TRUE
40961,0.34,50,37,TRUE,TRUE
40962,0,47,37,FALSE,TRUE
40963,0.45,44,40,TRUE,TRUE
40964,0,45,37,FALSE,TRUE
40965,0.05,41,30,TRUE,TRUE
40966,0,44,28,FALSE,TRUE
40967,0.14,44,31,TRUE,TRUE
40968,0.03,41,34,TRUE,TRUE
40969,0,43,34,FALSE,TRUE
40970,0.08,44,39,TRUE,TRUE
40971,0,54,44,FALSE,TRUE
40972,0,51,44,FALSE,TRUE
40973,0.27,46,34,TRUE,TRUE
40974,0.02,44,32,TRUE,TRUE
